"latitude","longitude","brightness","daynight","acq_date","acq_time","daynight.1","type","datetime","city","state","population","wildfire","temp_C","wind","humidity"
-15.5089,143.4473,314.9,"D","2020-05-10",39,"D",0,"2020-05-10 00:39:00",NA,NA,NA,1,30,12.6,43
-12.3447,135.4905,339.9,"D","2020-07-19",430,"D",0,"2020-07-19 04:30:00",NA,NA,NA,1,26.8,12.6,56
-34.7017,150.4125,320.8,"N","2020-01-04",1507,"N",0,"2020-01-04 15:07:00","Moss Vale","New South Wales",8579,1,17.8,12.1,66
-15.7395,144.3759,341.4,"D","2020-07-09",352,"D",0,"2020-07-09 03:52:00","Mareeba","Queensland",8585,1,24,17.3,60
-13.3373,142.3358,314.2,"D","2020-07-31",26,"D",0,"2020-07-31 00:26:00",NA,NA,NA,1,29.1,21.1,35
-14.731,125.3963,302.3,"N","2020-05-25",1653,"N",0,"2020-05-25 16:53:00",NA,NA,NA,1,19.8,12.3,74
-35.6548,145.4921,337,"D","2020-12-08",435,"D",0,"2020-12-08 04:35:00","Numurkah","Victoria",3807,1,16.9,15.5,44
-15.1604,125.6303,323.9,"D","2020-05-13",537,"D",0,"2020-05-13 05:37:00",NA,NA,NA,1,26,7.1,24
-28.5936,148.2843,324.1,"D","2020-05-11",407,"D",0,"2020-05-11 04:07:00","Walgett","New South Wales",1377,1,14.4,12.6,44
-14.1698,142.3565,305,"N","2020-11-23",1615,"N",0,"2020-11-23 16:15:00",NA,NA,NA,1,26.8,14,79
-11.9561,133.4431,317.7,"D","2020-07-09",103,"D",0,"2020-07-09 01:03:00",NA,NA,NA,1,32.8,15.8,34
-25.439,149.8689,318.4,"D","2020-01-28",318,"D",0,"2020-01-28 03:18:00",NA,NA,NA,1,27,9,78
-12.7244,131.4649,326.7,"D","2020-07-06",500,"D",0,"2020-07-06 05:00:00","Palmerston","Northern Territory",33695,1,28.1,7.5,34
-17.4227,122.6244,324,"D","2020-05-08",518,"D",0,"2020-05-08 05:18:00",NA,NA,NA,1,30.6,17,44
-12.5395,130.7014,310.9,"D","2020-04-16",418,"D",0,"2020-04-16 04:18:00","Darwin","Northern Territory",139902,1,30.5,8.9,69
-29.9703,124.6331,324.2,"D","2020-11-07",520,"D",0,"2020-11-07 05:20:00",NA,NA,NA,1,26,24,48
-14.103,141.9695,342.2,"D","2020-07-21",417,"D",0,"2020-07-21 04:17:00",NA,NA,NA,1,28,14.7,53
-34.8072,150.3071,409.9,"D","2020-01-03",2349,"D",0,"2020-01-03 23:49:00","Bomaderry","New South Wales",6661,1,38.4,11.5,23
-16.7695,144.0893,306.6,"N","2020-11-20",1545,"N",0,"2020-11-20 15:45:00","Mareeba","Queensland",8585,1,24.9,13.4,67
-15.0182,130.1713,309.6,"D","2020-06-05",116,"D",0,"2020-06-05 01:16:00",NA,NA,NA,1,28.4,15.6,15
-32.4271,117.7954,320.8,"D","2020-03-23",640,"D",0,"2020-03-23 06:40:00",NA,NA,NA,1,21.5,11.5,39
-11.7464,130.0908,360.7,"D","2020-08-27",146,"D",0,"2020-08-27 01:46:00","Darwin","Northern Territory",139902,1,33.7,21.5,16
-36.8747,149.5116,338.8,"D","2020-02-01",14,"D",0,"2020-02-01 00:14:00","Merimbula","New South Wales",3544,1,36.1,19.2,25
-14.9839,127.7905,318.3,"D","2020-06-15",153,"D",0,"2020-06-15 01:53:00",NA,NA,NA,1,32.2,14.1,26
-36.817,147.9841,333.3,"D","2020-01-04",404,"D",0,"2020-01-04 04:04:00","Jindabyne","New South Wales",2233,1,17.8,11,72
-16.3961,125.9153,340.1,"D","2020-11-12",542,"D",0,"2020-11-12 05:42:00",NA,NA,NA,1,29.6,26.1,51
-13.0149,132.3239,304.6,"D","2020-05-23",146,"D",0,"2020-05-23 01:46:00","Palmerston","Northern Territory",33695,1,20.9,14.8,60
-35.4023,147.6564,303.1,"D","2020-04-24",2349,"D",0,"2020-04-24 23:49:00","Wagga Wagga","New South Wales",49686,1,13.4,2.3,83
-13.1949,131.8288,303.2,"N","2020-07-14",1336,"N",0,"2020-07-14 13:36:00","Palmerston","Northern Territory",33695,1,19.6,11.4,44
-35.892,147.5009,345.4,"D","2020-01-02",417,"D",0,"2020-01-02 04:17:00","Albury","New South Wales",4804,1,23.9,7.7,47
-32.5898,123.0814,365.6,"D","2020-01-08",520,"D",0,"2020-01-08 05:20:00",NA,NA,NA,1,29.8,7,55
-19.1819,146.0098,313.3,"D","2020-06-04",320,"D",0,"2020-06-04 03:20:00","Deeragun","Queensland",4250,1,17.8,13,64
-11.758,130.8636,319.3,"D","2020-07-25",531,"D",0,"2020-07-25 05:31:00","Darwin","Northern Territory",139902,1,23.6,5.4,53
-15.2451,125.4103,320.6,"D","2020-05-12",454,"D",0,"2020-05-12 04:54:00",NA,NA,NA,1,28.7,7.6,19
-32.6398,117.2776,338.7,"D","2020-04-02",539,"D",0,"2020-04-02 05:39:00","Mandurah","Western Australia",90306,1,18.8,22.9,54
-25.8123,147.0698,318.8,"N","2020-11-24",1212,"N",0,"2020-11-24 12:12:00",NA,NA,NA,1,22.7,7.7,47
-35.9003,136.8059,502.5,"D","2020-01-03",500,"D",0,"2020-01-03 05:00:00",NA,NA,NA,1,21.8,21.6,60
-37.5222,149.375,346.5,"N","2020-01-02",1341,"N",0,"2020-01-02 13:41:00","Eden","New South Wales",3151,1,13.9,14.1,87
-37.577,149.2854,421.9,"N","2020-01-12",1240,"N",0,"2020-01-12 12:40:00","Orbost","Victoria",2014,1,12,13.6,80
-36.8359,149.4752,308,"N","2020-01-30",1544,"N",0,"2020-01-30 15:44:00","Merimbula","New South Wales",3544,1,23.3,6,53
-37.3273,149.4509,327.4,"N","2020-01-31",1311,"N",0,"2020-01-31 13:11:00","Eden","New South Wales",3151,1,25.4,13.8,54
-22.3313,148.0285,304.4,"N","2020-11-28",1327,"N",0,"2020-11-28 13:27:00","Glenella","Queensland",4519,1,17.9,13.2,92
-16.8052,144.1306,337.6,"D","2020-11-24",428,"D",0,"2020-11-24 04:28:00","Mareeba","Queensland",8585,1,33.3,4.8,28
-17.2391,145.3403,335.2,"D","2020-11-08",428,"D",0,"2020-11-08 04:28:00","Mareeba","Queensland",8585,1,20.5,19.1,87
-37.3828,149.0313,372.8,"N","2020-01-09",1526,"N",0,"2020-01-09 15:26:00","Orbost","Victoria",2014,1,21.2,16.1,62
-14.9515,127.8562,315.9,"D","2020-06-26",135,"D",0,"2020-06-26 01:35:00",NA,NA,NA,1,28.5,16,12
-14.4832,132.6552,320.6,"D","2020-07-01",441,"D",0,"2020-07-01 04:41:00",NA,NA,NA,1,25.1,7.5,43
-15.0338,125.9948,343.9,"D","2020-05-14",153,"D",0,"2020-05-14 01:53:00",NA,NA,NA,1,32.2,15.9,14
-34.0527,135.8439,318.6,"D","2020-04-22",513,"D",0,"2020-04-22 05:13:00",NA,NA,NA,1,18.5,6.1,54
-37.7218,149.0424,315.3,"N","2020-01-02",1520,"N",0,"2020-01-02 15:20:00","Orbost","Victoria",2014,1,14.6,3.4,86
-12.4731,132.6974,334.9,"D","2020-06-03",418,"D",0,"2020-06-03 04:18:00","Palmerston","Northern Territory",33695,1,30.4,10.5,22
-17.0319,144.7538,308.2,"N","2020-01-10",1603,"N",0,"2020-01-10 16:03:00","Mareeba","Queensland",8585,1,22.2,10.5,87
-32.3733,123.5554,349.4,"N","2020-01-01",1438,"N",0,"2020-01-01 14:38:00",NA,NA,NA,1,25.2,27.3,22
-11.4112,130.3605,328.1,"D","2020-07-29",507,"D",0,"2020-07-29 05:07:00","Darwin","Northern Territory",139902,1,27.1,0.4,29
-37.0246,149.4754,349.2,"D","2020-01-30",2331,"D",0,"2020-01-30 23:31:00","Eden","New South Wales",3151,1,30.7,4.5,27
-21.2401,145.2484,334.2,"D","2020-11-20",28,"D",0,"2020-11-20 00:28:00","Charters Towers","Queensland",8040,1,34.8,27.5,21
-21.1673,140.5191,333.5,"N","2020-11-19",1334,"N",0,"2020-11-19 13:34:00",NA,NA,NA,1,27.3,22.5,47
-28.779,151.1788,311.2,"D","2020-07-19",6,"D",0,"2020-07-19 00:06:00","Inverell","New South Wales",9654,1,19.7,9.4,41
-34.3172,150.3498,358,"D","2020-01-04",405,"D",0,"2020-01-04 04:05:00","Hill Top","New South Wales",2262,1,32.2,5.8,36
-32.8864,124.41,366.9,"D","2020-01-29",121,"D",0,"2020-01-29 01:21:00",NA,NA,NA,1,31.9,23.5,33
-17.2824,139.1736,321.5,"D","2020-09-15",40,"D",0,"2020-09-15 00:40:00",NA,NA,NA,1,29.3,17.1,39
-37.3102,149.0477,326.3,"D","2020-01-24",339,"D",0,"2020-01-24 03:39:00","Orbost","Victoria",2014,1,13.8,8,85
-13.541,133.954,321.2,"D","2020-05-11",122,"D",0,"2020-05-11 01:22:00",NA,NA,NA,1,31.8,19.4,28
-29.9755,124.6006,335.6,"D","2020-11-09",228,"D",0,"2020-11-09 02:28:00",NA,NA,NA,1,40.2,39.2,7
-19.8122,144.709,334.5,"D","2020-11-28",403,"D",0,"2020-11-28 04:03:00","Charters Towers","Queensland",8040,1,27.8,12.7,34
-32.364,149.4653,345.5,"D","2020-02-19",418,"D",0,"2020-02-19 04:18:00","Mudgee","New South Wales",9830,1,19.1,12.5,51
-12.6655,132.6754,323.3,"D","2020-06-01",430,"D",0,"2020-06-01 04:30:00","Palmerston","Northern Territory",33695,1,33.8,8.8,29
-16.7549,125.4547,327.7,"D","2020-01-30",200,"D",0,"2020-01-30 02:00:00",NA,NA,NA,1,32.5,23.7,52
-12.8663,142.6854,312.9,"N","2020-08-17",1324,"N",0,"2020-08-17 13:24:00",NA,NA,NA,1,19.7,3.7,98
-16.9604,125.2553,304.9,"N","2020-04-30",1659,"N",0,"2020-04-30 16:59:00",NA,NA,NA,1,23.9,19.7,21
-15.1788,145.0072,380.3,"D","2020-11-03",410,"D",0,"2020-11-03 04:10:00",NA,NA,NA,1,25.1,24.9,77
-16.7092,143.998,333.9,"D","2020-07-18",58,"D",0,"2020-07-18 00:58:00","Mareeba","Queensland",8585,1,30.4,1.9,15
-35.987,150.062,330.1,"D","2020-01-24",340,"D",0,"2020-01-24 03:40:00","Narooma","New South Wales",2605,1,20.3,6.1,89
-25.127,143.5994,310.5,"N","2020-08-14",1250,"N",0,"2020-08-14 12:50:00",NA,NA,NA,1,12.9,9.2,75
-15.2084,142.8246,304.6,"N","2020-11-13",1234,"N",0,"2020-11-13 12:34:00",NA,NA,NA,1,25.1,11.2,81
-13.4836,132.2405,323.7,"D","2020-05-31",525,"D",0,"2020-05-31 05:25:00","Palmerston","Northern Territory",33695,1,31.6,10.7,29
-27.8705,121.7954,304.2,"N","2020-11-08",1702,"N",0,"2020-11-08 17:02:00",NA,NA,NA,1,23.8,15.6,25
-14.8806,126.7141,314,"D","2020-05-24",518,"D",0,"2020-05-24 05:18:00",NA,NA,NA,1,21.7,10.7,32
-15.7739,130.5024,316.6,"D","2020-06-17",429,"D",0,"2020-06-17 04:29:00",NA,NA,NA,1,30,18.5,20
-15.4473,136.1864,335,"D","2020-06-15",441,"D",0,"2020-06-15 04:41:00",NA,NA,NA,1,25.8,25.9,64
-16.6245,143.5759,329,"N","2020-11-16",1304,"N",0,"2020-11-16 13:04:00",NA,NA,NA,1,24.2,12.1,61
-13.0555,142.6046,364.1,"D","2020-07-23",405,"D",0,"2020-07-23 04:05:00",NA,NA,NA,1,25.9,17.5,61
-35.8749,149.0624,331.8,"N","2020-02-02",1259,"N",0,"2020-02-02 12:59:00","Canberra","Australian Capital Territory",381488,1,8.7,7,72
-36.6314,147.8617,438.1,"D","2020-01-04",404,"D",0,"2020-01-04 04:04:00","Jindabyne","New South Wales",2233,1,20.4,10.5,65
-32.1763,116.2844,312.9,"D","2020-05-14",615,"D",0,"2020-05-14 06:15:00","Perth","Western Australia",2141834,1,17.4,6.3,49
-21.3351,145.0039,327.4,"D","2020-03-19",350,"D",0,"2020-03-19 03:50:00",NA,NA,NA,1,28.9,18,39
-12.9846,132.5037,325.2,"D","2020-10-13",103,"D",0,"2020-10-13 01:03:00","Palmerston","Northern Territory",33695,1,38.2,7.2,23
-11.7824,130.1509,324.3,"D","2020-07-06",501,"D",0,"2020-07-06 05:01:00","Darwin","Northern Territory",139902,1,26.5,8.2,51
-34.4641,150.8854,312.9,"D","2020-07-25",347,"D",2,"2020-07-25 03:47:00","Wollongong","New South Wales",261896,1,13.1,5.5,93
-18.0424,124.141,321.6,"D","2020-06-19",554,"D",0,"2020-06-19 05:54:00",NA,NA,NA,1,27.1,12.4,25
-34.7177,150.455,323.6,"N","2020-01-04",1507,"N",0,"2020-01-04 15:07:00","Moss Vale","New South Wales",8579,1,17.2,10,65
-28.8562,152.4509,317.5,"D","2020-10-10",2341,"D",0,"2020-10-10 23:41:00","Casino","New South Wales",9968,1,21,5.6,51
-20.0803,143.8954,308.9,"N","2020-12-09",1309,"N",0,"2020-12-09 13:09:00",NA,NA,NA,1,22.9,23.5,73
-14.913,144.7728,333.5,"D","2020-11-02",39,"D",0,"2020-11-02 00:39:00",NA,NA,NA,1,31.9,22.3,42
-16.7866,138.6611,318.1,"D","2020-05-15",58,"D",0,"2020-05-15 00:58:00",NA,NA,NA,1,28.7,23.8,55
-24.1104,147.7452,303.1,"N","2020-11-11",1244,"N",0,"2020-11-11 12:44:00",NA,NA,NA,1,18,6.4,79
-32.6579,122.0794,354.3,"D","2020-01-08",241,"D",0,"2020-01-08 02:41:00","Esperance","Western Australia",2080,1,36.7,15.5,21
-17.1035,144.8772,323.3,"D","2020-01-12",33,"D",0,"2020-01-12 00:33:00","Mareeba","Queensland",8585,1,32,23.6,28
-14.841,144.1141,330.7,"D","2020-05-28",27,"D",0,"2020-05-28 00:27:00",NA,NA,NA,1,29.4,4.8,47
-11.8052,142.0583,341.4,"N","2020-07-25",1621,"N",0,"2020-07-25 16:21:00","Thursday Island","Queensland",2805,1,22.7,14.5,87
-31.8226,116.6425,326.9,"D","2020-05-02",551,"D",0,"2020-05-02 05:51:00","Perth","Western Australia",2141834,1,17.6,11.4,32
-36.4828,149.9309,329.7,"D","2020-01-13",358,"D",0,"2020-01-13 03:58:00","Tathra","New South Wales",1523,1,19.4,14.2,79
-38.02,143.3389,328.9,"D","2020-04-09",404,"D",0,"2020-04-09 04:04:00","Camperdown","Victoria",2884,1,16.8,9.4,73
-30.7698,123.3045,351.8,"D","2020-01-01",514,"D",0,"2020-01-01 05:14:00",NA,NA,NA,1,38.3,15.2,12
-25.1371,149.6912,319.8,"D","2020-10-07",5,"D",0,"2020-10-07 00:05:00",NA,NA,NA,1,28.7,7.8,28
-14.8314,131.7972,309,"N","2020-09-21",1354,"N",0,"2020-09-21 13:54:00",NA,NA,NA,1,26.8,6.8,68
-11.9528,141.9857,308.9,"D","2020-08-01",109,"D",0,"2020-08-01 01:09:00","Thursday Island","Queensland",2805,1,29.1,23.2,40
-33.2019,138.145,340.7,"D","2020-11-18",501,"D",0,"2020-11-18 05:01:00","Whyalla","South Australia",21501,1,27.2,5.1,22
-15.2112,125.2387,318.7,"D","2020-05-14",153,"D",0,"2020-05-14 01:53:00",NA,NA,NA,1,33.3,11.2,15
-14.4019,126.7539,335.7,"D","2020-07-17",153,"D",0,"2020-07-17 01:53:00",NA,NA,NA,1,33.2,9.5,14
-14.1117,142.4582,343.1,"D","2020-12-04",38,"D",0,"2020-12-04 00:38:00",NA,NA,NA,1,34.9,18.9,34
-13.6833,135.2931,316.3,"D","2020-07-16",359,"D",0,"2020-07-16 03:59:00",NA,NA,NA,1,26.3,12.8,39
-15.7019,136.2747,319.4,"D","2020-07-04",512,"D",0,"2020-07-04 05:12:00",NA,NA,NA,1,24.1,10.2,43
-37.6224,147.5333,301.3,"N","2020-01-03",1246,"N",0,"2020-01-03 12:46:00","Paynesville","Victoria",3480,1,17.6,13.3,45
-37.613,147.7615,324,"N","2020-01-01",1258,"N",0,"2020-01-01 12:58:00","Paynesville","Victoria",3480,1,11.6,6.3,79
-32.6725,150.9748,309.9,"N","2020-01-04",1330,"N",0,"2020-01-04 13:30:00","Cessnock","New South Wales",15177,1,19.9,12.6,54
-35.4289,150.3886,380.7,"D","2020-01-04",404,"D",0,"2020-01-04 04:04:00","Mollymook","New South Wales",1083,1,22.8,15.1,70
-31.4611,151.7615,333.3,"D","2020-01-05",310,"D",0,"2020-01-05 03:10:00","Wingham","New South Wales",4556,1,24.2,17.9,65
-24.7377,150.813,330.8,"D","2020-10-30",432,"D",0,"2020-10-30 04:32:00","Gladstone","Queensland",34703,1,22.8,13.8,70
-13.6903,134.931,330.2,"D","2020-07-22",500,"D",0,"2020-07-22 05:00:00",NA,NA,NA,1,24.6,15.6,36
-12.5044,135.8105,330.4,"D","2020-09-09",405,"D",0,"2020-09-09 04:05:00",NA,NA,NA,1,29.3,19.8,48
-36.023,149.7267,315.6,"N","2020-01-03",1246,"N",0,"2020-01-03 12:46:00","Narooma","New South Wales",2605,1,21,5.4,61
-17.1249,143.1951,353.6,"D","2020-10-09",416,"D",0,"2020-10-09 04:16:00",NA,NA,NA,1,36,10.5,16
-15.6779,136.2503,333,"D","2020-09-03",441,"D",0,"2020-09-03 04:41:00",NA,NA,NA,1,25.8,12,65
-14.6434,132.5791,383.6,"D","2020-02-06",454,"D",0,"2020-02-06 04:54:00",NA,NA,NA,1,27,7.1,89
-16.3346,125.5665,328.5,"D","2020-04-27",537,"D",0,"2020-04-27 05:37:00",NA,NA,NA,1,28.5,9.2,36
-19.116,146.1686,312.9,"D","2020-07-30",409,"D",0,"2020-07-30 04:09:00","Deeragun","Queensland",4250,1,17.6,5.9,67
-14.4206,131.3008,330.5,"D","2020-09-12",147,"D",0,"2020-09-12 01:47:00",NA,NA,NA,1,35.7,13.1,14
-31.8604,115.8869,330,"D","2020-12-25",240,"D",2,"2020-12-25 02:40:00","Perth","Western Australia",2141834,1,36.1,25.4,23
-16.8732,137.0985,331.8,"D","2020-09-29",517,"D",0,"2020-09-29 05:17:00",NA,NA,NA,1,29.8,20.5,47
-36.8997,146.7046,302.7,"N","2020-01-01",1437,"N",0,"2020-01-01 14:37:00","Mansfield","Victoria",3999,1,13.1,8.2,73
-16.3119,136.5919,319.8,"D","2020-05-28",453,"D",0,"2020-05-28 04:53:00",NA,NA,NA,1,24.5,6.8,40
-33.7883,150.4536,385.6,"D","2020-02-02",334,"D",0,"2020-02-02 03:34:00","Hazelbrook","New South Wales",4974,1,24.2,9.7,91
-22.1724,118.2869,341.1,"D","2020-04-24",220,"D",0,"2020-04-24 02:20:00",NA,NA,NA,1,39.2,11.9,15
-32.7169,150.0607,320.2,"N","2020-01-05",1235,"N",0,"2020-01-05 12:35:00","Mudgee","New South Wales",9830,1,14.6,16.9,84
-14.0653,135.2978,328,"D","2020-07-17",442,"D",0,"2020-07-17 04:42:00",NA,NA,NA,1,24.1,12.6,42
-35.637,148.8635,313.6,"N","2020-01-31",1311,"N",0,"2020-01-31 13:11:00","Canberra","Australian Capital Territory",381488,1,23.1,11.8,52
-13.4365,132.8907,316.5,"D","2020-07-05",417,"D",0,"2020-07-05 04:17:00",NA,NA,NA,1,26,20.3,22
-19.9982,144.6338,331.4,"D","2020-11-06",16,"D",0,"2020-11-06 00:16:00","Charters Towers","Queensland",8040,1,34,9.7,19
-35.5846,148.6978,310.3,"N","2020-01-11",1513,"N",0,"2020-01-11 15:13:00","Canberra","Australian Capital Territory",381488,1,8.1,11.2,90
-27.8042,149.4869,300.3,"N","2020-03-16",1243,"N",0,"2020-03-16 12:43:00",NA,NA,NA,1,16.9,12.2,78
-12.6035,135.9156,341.2,"D","2020-07-28",424,"D",0,"2020-07-28 04:24:00",NA,NA,NA,1,24.4,17.7,46
-26.8814,149.3445,305.4,"N","2020-10-28",1231,"N",0,"2020-10-28 12:31:00",NA,NA,NA,1,14.6,8.8,35
-30.9545,123.6955,383.3,"D","2020-01-02",557,"D",0,"2020-01-02 05:57:00",NA,NA,NA,1,36.5,19.7,18
-18.3675,142.4814,337.1,"D","2020-12-02",52,"D",0,"2020-12-02 00:52:00",NA,NA,NA,1,41,14.3,15
-27.6968,152.8861,316,"D","2020-04-26",312,"D",0,"2020-04-26 03:12:00","Ipswich","Queensland",232930,1,23.7,14.3,53
-37.085,148.0922,313.2,"N","2020-01-02",1520,"N",0,"2020-01-02 15:20:00","Orbost","Victoria",2014,1,16.4,13.2,47
-37.48,145.9915,327.9,"D","2020-03-26",352,"D",0,"2020-03-26 03:52:00","Mansfield","Victoria",3999,1,14.8,4.2,72
-11.2338,132.4552,317.1,"D","2020-07-05",127,"D",0,"2020-07-05 01:27:00",NA,NA,NA,1,28,25.2,46
-37.4466,149.1779,353.6,"N","2020-01-01",1258,"N",0,"2020-01-01 12:58:00","Orbost","Victoria",2014,1,11,8.9,94
-41.7037,148.009,349.6,"D","2020-01-04",403,"D",0,"2020-01-04 04:03:00","Evandale","Tasmania",1058,1,11.7,15.3,46
-14.8345,126.8417,326.5,"D","2020-05-05",159,"D",0,"2020-05-05 01:59:00",NA,NA,NA,1,34.2,16.6,16
-25.0337,153.2755,334.5,"D","2020-10-31",337,"D",0,"2020-10-31 03:37:00","Scarness","Queensland",3519,1,24.1,15.5,85
-21.6771,147.805,328.9,"D","2020-10-19",313,"D",0,"2020-10-19 03:13:00","Glenella","Queensland",4519,1,33.6,12.7,19
-17.1246,145.3045,321.1,"D","2020-07-08",21,"D",0,"2020-07-08 00:21:00","Mareeba","Queensland",8585,1,23.6,24.2,51
-37.1972,150.0046,380.8,"N","2020-01-04",1329,"N",0,"2020-01-04 13:29:00","Eden","New South Wales",3151,1,15.4,17.6,74
-13.5308,132.2864,313.3,"D","2020-05-02",417,"D",0,"2020-05-02 04:17:00","Palmerston","Northern Territory",33695,1,30.5,13.8,21
-14.4866,130.8144,341.3,"D","2020-11-16",518,"D",0,"2020-11-16 05:18:00",NA,NA,NA,1,31.6,7.4,44
-17.0534,122.4802,357.1,"D","2020-10-08",512,"D",0,"2020-10-08 05:12:00",NA,NA,NA,1,31.9,14.8,18
-16.209,136.2176,325.6,"D","2020-07-26",435,"D",0,"2020-07-26 04:35:00",NA,NA,NA,1,27,13.6,19
-28.307,150.4217,334.3,"N","2020-12-19",1517,"N",0,"2020-12-19 15:17:00","Moree","New South Wales",7070,1,24.5,16.3,79
-14.6421,143.2319,323.1,"D","2020-06-03",417,"D",0,"2020-06-03 04:17:00",NA,NA,NA,1,25.9,10.9,49
-12.1201,136.2455,304.5,"N","2020-08-31",1336,"N",0,"2020-08-31 13:36:00",NA,NA,NA,1,22.4,10.2,90
-36.9718,147.3587,343.2,"N","2020-01-03",1246,"N",0,"2020-01-03 12:46:00","Albury","New South Wales",4804,1,16,11.1,37
-22.3215,148.0791,357.4,"D","2020-11-30",350,"D",0,"2020-11-30 03:50:00","Glenella","Queensland",4519,1,31.4,20.5,34
-25.9845,147.4426,305.4,"N","2020-11-25",1255,"N",0,"2020-11-25 12:55:00",NA,NA,NA,1,22.1,15,63
-17.5146,142.0939,393.3,"D","2020-11-22",440,"D",0,"2020-11-22 04:40:00",NA,NA,NA,1,35.5,1.1,15
-37.4452,149.5277,334.1,"D","2020-01-03",2349,"D",0,"2020-01-03 23:49:00","Eden","New South Wales",3151,1,35.8,2.9,25
-24.5966,146.6988,334.3,"N","2020-01-01",1302,"N",0,"2020-01-01 13:02:00",NA,NA,NA,1,23.4,13.5,60
-14.4672,130.5799,314.9,"D","2020-06-26",134,"D",0,"2020-06-26 01:34:00",NA,NA,NA,1,29.8,11.5,23
-25.3478,153.1154,403.8,"D","2020-11-29",23,"D",0,"2020-11-29 00:23:00","Scarness","Queensland",3519,1,28,15.7,47
-36.3969,145.278,317.6,"D","2020-04-16",411,"D",0,"2020-04-16 04:11:00","Tatura","Victoria",4259,1,19.1,11.1,52
-17.1003,122.6569,331.5,"D","2020-10-08",512,"D",0,"2020-10-08 05:12:00",NA,NA,NA,1,33.2,15.9,17
-35.4728,148.4599,351.2,"D","2020-01-13",358,"D",0,"2020-01-13 03:58:00","Tumut","New South Wales",6230,1,18.9,4.9,65
-31.4774,151.2709,327.2,"D","2020-01-03",2348,"D",0,"2020-01-03 23:48:00","Quirindi","New South Wales",2602,1,28,15.3,36
-14.1594,129.9725,322.4,"D","2020-08-25",159,"D",0,"2020-08-25 01:59:00",NA,NA,NA,1,37.2,19.9,10
-14.5286,131.5658,336.3,"D","2020-07-24",448,"D",0,"2020-07-24 04:48:00",NA,NA,NA,1,26.5,9.4,31
-30.4686,151.0592,331.4,"D","2020-01-10",329,"D",0,"2020-01-10 03:29:00","Manilla","New South Wales",2014,1,31,12.6,30
-14.967,142.2671,317.4,"D","2020-07-05",128,"D",0,"2020-07-05 01:28:00",NA,NA,NA,1,30.3,17.4,33
-27.6841,149.4151,339.1,"D","2020-11-28",400,"D",0,"2020-11-28 04:00:00",NA,NA,NA,1,32,7.2,18
-39.9047,148.1034,345.6,"D","2020-01-02",416,"D",0,"2020-01-02 04:16:00",NA,NA,NA,1,17.1,14.5,72
-13.2791,133.3969,316.2,"D","2020-05-06",103,"D",0,"2020-05-06 01:03:00",NA,NA,NA,1,30.9,14.4,30
-37.4169,149.4896,331.7,"D","2020-01-03",2349,"D",0,"2020-01-03 23:49:00","Eden","New South Wales",3151,1,35.8,2.9,25
-14.9735,144.3399,316.5,"D","2020-10-23",2,"D",0,"2020-10-23 00:02:00",NA,NA,NA,1,36.8,7,26
-21.4393,148.9625,340.8,"D","2020-10-30",10,"D",0,"2020-10-30 00:10:00","Mackay","Queensland",72900,1,32.3,15,26
-11.4202,130.9923,313.2,"D","2020-07-08",448,"D",0,"2020-07-08 04:48:00","Darwin","Northern Territory",139902,1,25.4,6.4,53
-34.4802,143.2122,315.4,"D","2020-08-04",424,"D",0,"2020-08-04 04:24:00","Red Cliffs","Victoria",3070,1,9.4,7.9,58
-14.8823,131.158,326.9,"D","2020-06-13",454,"D",0,"2020-06-13 04:54:00",NA,NA,NA,1,29.6,7.9,26
-32.7405,150.1234,393.9,"D","2020-01-04",405,"D",0,"2020-01-04 04:05:00","Mudgee","New South Wales",9830,1,33.8,5.4,20
-27.6836,153.0745,325.3,"D","2020-11-15",11,"D",2,"2020-11-15 00:11:00","Waterford","Queensland",6431,1,28.3,17.4,60
-35.8306,149.2597,476.5,"D","2020-02-03",417,"D",0,"2020-02-03 04:17:00","Canberra","Australian Capital Territory",381488,1,11.3,18,57
-32.8716,124.1569,380.1,"D","2020-01-02",556,"D",0,"2020-01-02 05:56:00",NA,NA,NA,1,27,26.6,48
-14.4826,126.862,340.4,"D","2020-07-18",525,"D",0,"2020-07-18 05:25:00",NA,NA,NA,1,30,5.2,16
-20.7437,148.6796,338.2,"D","2020-11-16",52,"D",0,"2020-11-16 00:52:00","Proserpine","Queensland",3440,1,27.5,12.7,66
-13.4845,131.5918,363.8,"D","2020-07-24",159,"D",0,"2020-07-24 01:59:00","Palmerston","Northern Territory",33695,1,32.5,8.4,21
-35.5765,148.1587,319.4,"N","2020-01-02",1519,"N",0,"2020-01-02 15:19:00","Tumut","New South Wales",6230,1,14.6,5.4,71
-37.4563,149.8327,304.1,"N","2020-01-14",1544,"N",0,"2020-01-14 15:44:00","Eden","New South Wales",3151,1,20.9,17.7,81
