"latitude","longitude","brightness","daynight","acq_date","acq_time","daynight.1","type","datetime","city","state","population","wildfire","precipitation","cloud_cover","temp_C","wind","humidity","ndvi","soil_moisture","elevation"
32.0103,-82.2082,306.1,"D","2020-01-08",1848,"D",0,"2020-01-08 18:48:00","Reidsville","Georgia",2541,1,0,99,9.6,8.4,61,0.4699,0.261058539152145,63
40.4265,-123.3431,301.3,"N","2020-10-06",650,"N",0,"2020-10-06 06:50:00","Post Mountain","California",93,1,0,0,11.4,4.2,43,0.7549,0.0473316870629787,1384
30.3489,-83.9146,322.4,"D","2020-03-16",1824,"D",0,"2020-03-16 18:24:00","Waukeenah","Florida",225,1,0,87,25,7.2,65,0.6245,0.170249879360199,35
42.3258,-120.2683,302.8,"D","2020-12-10",1932,"D",0,"2020-12-10 19:32:00","Lakeview","Oregon",3043,1,0,25,-0.1,7.1,64,0.4894,0.180724084377289,1699
30.6924,-83.6803,326.6,"D","2020-03-20",1625,"D",0,"2020-03-20 16:25:00","Dixie","Georgia",138,1,0,64,31.4,12.3,34,0.7446,0.21751081943512,46
34.2448,-112.4163,360.9,"N","2020-10-16",547,"N",0,"2020-10-16 05:47:00","Mayer","Arizona",884,1,0,0,17.5,9.8,18,0.5518,0.0394632406532764,1884
39.8323,-122.8174,310.1,"N","2020-08-27",601,"N",0,"2020-08-27 06:01:00","Paskenta","California",61,1,0,0,12.6,5.1,73,0.6729,0.0549385696649551,1627
43.2111,-123.4902,329.2,"D","2020-12-09",1849,"D",0,"2020-12-09 18:49:00","Lookingglass","Oregon",994,1,0,5,9.7,4.8,73,0.6596,0.298363864421844,382
40.5098,-110.4873,306.1,"N","2020-09-16",536,"N",0,"2020-09-16 05:36:00","Altamont","Utah",390,1,0,0,4.6,12.2,43,0.4202,0.0397243350744247,2762
36.0964,-121.3444,366.3,"D","2020-10-18",2053,"D",0,"2020-10-18 20:53:00","Fort Hunter Liggett","California",1038,1,0,0,30.5,3.7,10,0.5272,0.0449349954724312,759
32.0453,-85.7301,314.3,"D","2020-07-13",1654,"D",0,"2020-07-13 16:54:00","Union Springs","Alabama",3287,1,0,10,34.2,11,39,0.838,0.13412182033062,153
36.3044,-118.4202,322.1,"D","2020-09-13",1845,"D",0,"2020-09-13 18:45:00","Sequoia Crest","California",62,1,0,0,22.5,16.7,9,0.2551,0.046969648450613,2500
37.3513,-119.4336,315.9,"D","2020-09-15",2149,"D",0,"2020-09-15 21:49:00","Bass Lake","California",336,1,0,0,21.5,11.8,16,0.1759,0.0426550768315792,2399
41.0353,-106.3024,436.7,"D","2020-10-01",2011,"D",0,"2020-10-01 20:11:00","Fox Park","Wyoming",6,1,0,45,12.9,16.4,18,0.4572,0.0652043968439102,2628
36.796,-94.4286,308.9,"D","2020-10-02",1736,"D",0,"2020-10-02 17:36:00","Goodman","Missouri",1081,1,0,0,18.4,3.7,38,0.6259,0.153660416603088,361
32.1266,-87.7665,309.2,"D","2020-09-26",1636,"D",0,"2020-09-26 16:36:00","Sweet Water","Alabama",157,1,0,100,26.7,5.3,61,0.8659,0.207121402025223,99
40.1262,-123.3521,396.9,"N","2020-09-09",531,"N",0,"2020-09-09 05:31:00","Ruth","California",165,1,0,5,17.2,10.5,14,0.8197,0.0691240727901459,818
39.8708,-120.795,319.6,"N","2020-08-27",601,"N",0,"2020-08-27 06:01:00","Spring Garden","California",0,1,0,0,13.2,4.3,85,0.8357,0.0475802049040794,1464
54.7681,-163.9798,390.1,"D","2020-01-19",2323,"D",0,"2020-01-19 23:23:00","False Pass","Alaska",95,1,0,62,-14.9,2.5,95,-0.0929,0.378939121961594,1891
35.962,-121.4211,368.9,"D","2020-09-16",1916,"D",0,"2020-09-16 19:16:00","Fort Hunter Liggett","California",1038,1,0,0,23.1,5.5,32,0.609,0.0874346196651459,985
46.4421,-117.6075,318.8,"D","2020-03-01",2050,"D",0,"2020-03-01 20:50:00","Pomeroy","Washington",1423,1,0,11,3.8,22.3,48,0.6999,0.264882624149323,788
40.0659,-122.7434,338.8,"D","2020-08-22",1921,"D",0,"2020-08-22 19:21:00","Paskenta","California",61,1,0,0,28.5,8.3,25,0.6516,0.0497072041034698,1625
29.1085,-96.4628,322.7,"D","2020-10-07",1931,"D",0,"2020-10-07 19:31:00","Louise","Texas",706,1,0,43,30.1,11.7,38,0.6024,0.260588109493256,25
34.9198,-79.6313,317,"D","2020-03-09",1642,"D",0,"2020-03-09 16:42:00","Dobbins Heights","North Carolina",711,1,0,100,18.5,18.2,55,0.5316,0.228838264942169,124
37.4269,-119.1274,304.1,"N","2020-10-23",554,"N",0,"2020-10-23 05:54:00","Mammoth Lakes","California",7233,1,0,0,6.5,3.9,55,0.2349,0.0398204922676086,2129
33.5678,-110.329,333.4,"N","2020-08-05",458,"N",0,"2020-08-05 04:58:00","San Carlos","Arizona",4769,1,0,0,22.2,1.9,51,0.4062,0.146855935454369,1569
42.5844,-121.9045,361.8,"D","2020-09-09",2049,"D",0,"2020-09-09 20:49:00","Chiloquin","Oregon",459,1,0,0,29.2,7.4,8,0.5502,0.0973050817847252,1315
46.8417,-97.0973,356.1,"D","2020-05-27",1734,"D",0,"2020-05-27 17:34:00","Mapleton","North Dakota",1243,1,0,3,26.9,17.4,34,0.2479,0.404062658548355,275
40.8661,-94.8215,302.1,"D","2020-03-17",1910,"D",0,"2020-03-17 19:10:00","Nodaway","Iowa",65,1,0,100,8.4,16.5,62,0.2359,0.319253742694855,367
44.745,-121.6485,367.3,"N","2020-09-07",955,"N",0,"2020-09-07 09:55:00","Warm Springs","Oregon",2446,1,0,39,17.2,12,53,0.7401,0.0717779248952866,1139
32.3929,-110.849,309.4,"N","2020-06-14",939,"N",0,"2020-06-14 09:39:00","Summerhaven","Arizona",22,1,0,0,21.5,6.8,12,0.4658,0.0400931537151337,1917
37.3667,-119.4552,334.9,"N","2020-09-09",944,"N",0,"2020-09-09 09:44:00","Bass Lake","California",336,1,0,0,9.1,8.2,32,0.6279,0.046479519456625,1901
31.3283,-99.7643,344.3,"D","2020-08-13",1750,"D",0,"2020-08-13 17:50:00","Eden","Texas",1793,1,0,13,39.3,18.8,19,0.3306,0.0801318809390068,539
37.0329,-119.3481,315.2,"N","2020-09-10",612,"N",0,"2020-09-10 06:12:00","Shaver Lake","California",355,1,0,0,15.5,4.5,41,0.5421,0.0478376783430576,1041
30.2465,-99.1818,309.9,"D","2020-03-05",1708,"D",0,"2020-03-05 17:08:00","Harper","Texas",1199,1,0,0,19.4,13.6,36,0.4539,0.281697541475296,603
41.9941,-123.404,352.4,"N","2020-09-09",709,"N",0,"2020-09-09 07:09:00","Takilma","Oregon",665,1,0,0,15.8,15.4,13,0.7757,0.0691917240619659,1640
41.0748,-123.47,320.3,"N","2020-09-06",638,"N",0,"2020-09-06 06:38:00","Hoopa","California",2274,1,0,0,27.8,3.4,12,0.7496,0.080895446240902,1775
32.1901,-95.1011,322.7,"D","2020-07-11",1707,"D",0,"2020-07-11 17:07:00","Troup","Texas",1965,1,0,2,35,8.1,51,0.7381,0.190841481089592,126
30.6267,-85.2563,310.7,"D","2020-03-14",1701,"D",0,"2020-03-14 17:01:00","Altha","Florida",567,1,0,95,26.7,6.6,49,0.4249,0.197540923953056,80
41.2604,-88.178,310.1,"D","2020-12-09",1851,"D",0,"2020-12-09 18:51:00","Lakewood Shores","Illinois",433,1,0,0,4.2,10.4,82,0.4797,0.28502681851387,176
42.1855,-96.0036,320.9,"D","2020-04-05",1941,"D",0,"2020-04-05 19:41:00","Rodney","Iowa",48,1,0,0,13.4,19.2,47,0.2767,0.352416574954987,410
32.4044,-110.8214,309.3,"N","2020-06-18",915,"N",0,"2020-06-18 09:15:00","Summerhaven","Arizona",22,1,0,0,16.2,7.2,17,0.5491,0.0415892340242863,2153
33.3972,-86.3646,314.9,"D","2020-11-04",1818,"D",0,"2020-11-04 18:18:00","Vincent","Alabama",1870,1,0,0,17,5.7,64,0.5745,0.327632188796997,136
32.871,-80.9099,314.6,"D","2020-03-28",1849,"D",0,"2020-03-28 18:49:00","Islandton","South Carolina",54,1,0,32,26.5,4.3,73,0.7385,0.314249038696289,31
46.2268,-119.3303,330.2,"D","2020-02-07",1901,"D",0,"2020-02-07 19:01:00","Richland","Washington",61912,1,0,100,11.1,26.8,67,0.2581,0.19085456430912,279
45.6974,-96.896,328.6,"D","2020-06-01",1752,"D",0,"2020-06-01 17:52:00","Sisseton","South Dakota",2593,1,0,0,31.6,7.2,50,0.4828,0.248537734150887,344
44.7216,-121.6837,321.5,"N","2020-08-22",955,"N",0,"2020-08-22 09:55:00","Camp Sherman","Oregon",291,1,0,22,7.7,7.1,91,0.6054,0.179221659898758,1623
36.1967,-118.6951,320.3,"D","2020-09-18",1903,"D",0,"2020-09-18 19:03:00","Sequoia Crest","California",62,1,0,47,24.7,6.2,28,0.6083,0.0466434881091118,1323
37.3255,-119.4391,321.3,"N","2020-09-10",613,"N",0,"2020-09-10 06:13:00","Bass Lake","California",336,1,0,0,10.4,3.8,37,0.5125,0.0431302152574062,2036
39.6487,-121.4415,303.6,"N","2020-09-11",931,"N",0,"2020-09-11 09:31:00","Berry Creek","California",793,1,0,0,14.8,9.2,45,0.787,0.09098681807518,645
41.0769,-120.0073,366.2,"D","2020-09-03",2126,"D",0,"2020-09-03 21:26:00","Eagleville","California",40,1,0,0,30.5,9.2,13,0.1752,0.121092982590199,2004
41.0686,-123.297,318,"N","2020-09-28",1014,"N",0,"2020-09-28 10:14:00","Trinity Village","California",230,1,0,0,17.1,6.9,32,0.6437,0.0566854700446129,960
36.2593,-105.4033,312.4,"D","2020-10-22",2028,"D",0,"2020-10-22 20:28:00","Angel Fire","New Mexico",1089,1,0,0,10.7,24.6,16,0.5339,0.113696828484535,3247
47.9505,-119.5627,426.9,"D","2020-09-07",2103,"D",0,"2020-09-07 21:03:00","Bridgeport","Washington",2307,1,0,87,22.6,22.4,17,0.2194,0.0916354954242706,583
42.3341,-85.2829,313.1,"D","2020-06-13",1639,"D",2,"2020-06-13 16:39:00","Level Park-Oak Park","Michigan",3367,1,0,12,19.4,12.4,38,0.2787,0.292777121067047,273
30.7464,-84.4441,321.3,"D","2020-01-22",1900,"D",0,"2020-01-22 19:00:00","Attapulgus","Georgia",744,1,0,98,8.2,9.5,54,0.6927,0.212876975536346,83
41.6448,-85.7103,312.3,"D","2020-08-07",1646,"D",0,"2020-08-07 16:46:00","Middlebury","Indiana",3681,1,0,0,26,5.9,37,0.6076,0.188916265964508,274
43.2828,-95.1824,313,"D","2020-04-07",1747,"D",0,"2020-04-07 17:47:00","Fostoria","Iowa",184,1,0,25,22.2,15.5,37,0.2937,0.326104074716568,425
42.52,-122.5622,392.3,"D","2020-09-14",1926,"D",0,"2020-09-14 19:26:00","Butte Falls","Oregon",445,1,0,90,28.9,10.5,16,0.5362,0.174098297953606,1059
42.6811,-111.6006,306.6,"N","2020-08-13",549,"N",2,"2020-08-13 05:49:00","Soda Springs","Idaho",3150,1,0,0,9.8,3.9,71,0.2974,0.0861140862107277,1799
43.3604,-91.5317,306.5,"D","2020-04-05",1941,"D",0,"2020-04-05 19:41:00","Waukon","Iowa",3796,1,0,58,12.4,10.8,41,0.244,0.345445334911346,369
31.1679,-84.685,324.4,"D","2020-05-12",1642,"D",0,"2020-05-12 16:42:00","Colquitt","Georgia",2085,1,0,0,26.8,8.9,23,0.5117,0.182076424360275,55
40.1841,-122.9947,314.7,"D","2020-09-12",2119,"D",0,"2020-09-12 21:19:00","Platina","California",27,1,0,0,25.8,12.3,17,0.5099,0.0530027113854885,1712
46.6888,-96.5058,322.6,"D","2020-05-15",1853,"D",0,"2020-05-15 18:53:00","Baker","Minnesota",50,1,0,99,17.4,3.6,44,0.2462,0.163959071040154,287
39.5339,-95.6863,327.4,"D","2020-03-31",1742,"D",0,"2020-03-31 17:42:00","Holton","Kansas",3384,1,0,27,18,9.4,43,0.3788,0.381137132644653,318
44.8765,-122.3659,336,"N","2020-09-08",1037,"N",0,"2020-09-08 10:37:00","Gates","Oregon",451,1,0,22,10.2,28.2,31,0.7705,0.0969589874148369,973
48.487,-101.7318,342.5,"D","2020-04-21",1943,"D",0,"2020-04-21 19:43:00","Carpio","North Dakota",169,1,0,0,19.4,6.9,36,0.2179,0.210152745246887,566
46.0663,-96.3876,330.6,"D","2020-05-15",1853,"D",0,"2020-05-15 18:53:00","Campbell","Minnesota",195,1,0,76,18.2,5.4,40,0.3822,0.310192614793777,296
38.9939,-79.1191,317.1,"D","2020-07-10",1622,"D",2,"2020-07-10 16:22:00","Petersburg","West Virginia",3172,1,0,24,33.8,2.6,38,0.7244,0.228478655219078,281
39.0161,-121.4058,310.5,"D","2020-03-13",2113,"D",0,"2020-03-13 21:13:00","Wheatland","California",3790,1,0,0,21.1,21.3,41,0.5671,0.109297052025795,26
47.849,-119.419,328.7,"D","2020-09-07",1918,"D",0,"2020-09-07 19:18:00","Mansfield","Washington",344,1,0,59,21.5,27.4,19,0.2152,0.075846403837204,670
39.7031,-122.7948,323.7,"D","2020-08-20",1933,"D",0,"2020-08-20 19:33:00","Elk Creek","California",52,1,0,66,29.3,3.3,14,0.8294,0.0480792038142681,1396
32.2473,-87.3715,309.9,"D","2020-03-24",1913,"D",0,"2020-03-24 19:13:00","Catherine","Alabama",5,1,0,57,24.3,13.4,70,0.8169,0.326892256736755,57
40.2118,-106.1645,320.5,"N","2020-10-16",823,"N",0,"2020-10-16 08:23:00","Hot Sulphur Springs","Colorado",977,1,0,52,-6.6,6.2,62,0.6,0.0517000220716,3072
40.2253,-123.4462,315,"D","2020-10-05",2125,"D",0,"2020-10-05 21:25:00","Ruth","California",165,1,0,0,26.4,12,15,0.6984,0.0596261322498322,1396
44.0764,-122.6202,407.5,"D","2020-09-09",2050,"D",0,"2020-09-09 20:50:00","Lowell","Oregon",1221,1,0,0,34.1,8.1,6,0.8173,0.10963873565197,716
36.6042,-114.0864,429.5,"D","2020-09-22",2017,"D",0,"2020-09-22 20:17:00","Bunkerville","Nevada",1119,1,0,0,24.4,11.5,14,0.4,0.0331192649900913,2179
33.2525,-92.4809,311.6,"D","2020-10-06",1849,"D",0,"2020-10-06 18:49:00","Lawson","Arkansas",106,1,0,0,21.9,3.9,65,0.8461,0.280460923910141,66
32.0715,-83.5709,312.2,"D","2020-10-15",1842,"D",0,"2020-10-15 18:42:00","Pineview","Georgia",645,1,0,19,24,7,75,0.61,0.134440183639526,123
39.8561,-122.8503,325.8,"N","2020-08-29",1002,"N",0,"2020-08-29 10:02:00","Paskenta","California",61,1,0,0,16,5.2,56,0.8281,0.0554352700710297,1169
39.9526,-122.9968,320.5,"N","2020-09-09",944,"N",0,"2020-09-09 09:44:00","Covelo","California",1495,1,0,0,12.5,8.9,20,0.7726,0.0547817423939705,1079
41.1028,-123.5208,383.2,"D","2020-09-04",2031,"D",0,"2020-09-04 20:31:00","Hoopa","California",2274,1,0,0,26.8,9,27,0.897,0.0821630954742432,1465
37.2702,-119.2197,331.2,"N","2020-09-10",613,"N",0,"2020-09-10 06:13:00","Big Creek","California",83,1,0,0,7.8,5.2,45,0.6273,0.0458325706422329,2505
40.3029,-120.7218,362.2,"D","2020-08-20",2113,"D",0,"2020-08-20 21:13:00","Johnstonville","California",967,1,0,61,26.4,14,9,0.6214,0.0596753358840942,2112
33.1826,-84.1152,311.6,"D","2020-04-21",1624,"D",0,"2020-04-21 16:24:00","Orchard Hill","Georgia",150,1,0,18,22.6,22.2,44,0.7153,0.453003346920013,208
37.8132,-91.7189,315.9,"D","2020-10-06",1712,"D",0,"2020-10-06 17:12:00","Rolla","Missouri",20144,1,0,0,25.3,10.3,46,0.759,0.153934389352798,339
44.7859,-116.8644,326.9,"D","2020-09-09",1907,"D",0,"2020-09-09 19:07:00","Halfway","Oregon",379,1,0,0,20.9,6.8,15,0.3467,0.0878931283950806,1532
38.3465,-97.7267,335.6,"D","2020-07-02",1851,"D",0,"2020-07-02 18:51:00","McPherson","Kansas",13956,1,0,100,25.5,4.2,80,0.3674,0.255477845668793,455
33.9,-116.5659,324.7,"D","2020-11-08",1756,"D",0,"2020-11-08 17:56:00","Desert Hot Springs","California",32786,1,0,52,14.1,12.6,46,0.0967,0.0289963092654943,229
48.5069,-98.4808,326.9,"D","2020-05-20",1912,"D",0,"2020-05-20 19:12:00","Edmore","North Dakota",274,1,0,0,23.5,29.5,52,0.2122,0.301497042179108,470
40.035,-94.9891,312,"D","2020-03-30",1659,"D",0,"2020-03-30 16:59:00","Fillmore","Missouri",268,1,0,24,18.8,17.9,35,0.3803,0.386218845844269,297
39.6674,-122.9321,373.2,"D","2020-09-08",2144,"D",0,"2020-09-08 21:44:00","Covelo","California",1495,1,0,75,33.2,9.9,3,0.1724,0.0523806512355804,1073
44.6617,-116.7726,375,"D","2020-09-08",2145,"D",0,"2020-09-08 21:45:00","Cambridge","Idaho",336,1,0,0,19.7,9.2,16,0.3032,0.103841133415699,1227
36.9114,-96.0431,333.1,"D","2020-04-15",2016,"D",0,"2020-04-15 20:16:00","Whippoorwill","Oklahoma",35,1,0,30,15.3,10.5,37,0.6108,0.377077996730804,220
33.9203,-117.7036,313.7,"N","2020-10-27",945,"N",0,"2020-10-27 09:45:00","Chino Hills","California",78024,1,0,0,9.8,9.5,16,0.3116,0.0992529839277267,220
40.372,-123.4135,316.2,"N","2020-10-05",607,"N",0,"2020-10-05 06:07:00","Mad River","California",544,1,0,0,12.1,6.8,57,0.3349,0.0589233413338661,1269
44.0942,-122.5764,326.8,"N","2020-09-09",532,"N",0,"2020-09-09 05:32:00","Marcola","Oregon",561,1,0,0,14.3,8,21,0.8986,0.10963873565197,799
40.2458,-123.2756,381.8,"D","2020-09-12",1939,"D",0,"2020-09-12 19:39:00","Ruth","California",165,1,0,0,26.8,12.9,18,0.8623,0.068436786532402,1381
36.6637,-78.9509,311.4,"D","2020-06-13",1819,"D",0,"2020-06-13 18:19:00","Riverdale","Virginia",1129,1,0,50,28.1,9.3,26,0.8686,0.359837532043457,128
40.2433,-123.2396,337.4,"D","2020-09-12",1939,"D",0,"2020-09-12 19:39:00","Ruth","California",165,1,0,0,26.9,12.9,18,0.8406,0.068436786532402,1359
37.4084,-119.2792,308.2,"N","2020-09-09",944,"N",0,"2020-09-09 09:44:00","Big Creek","California",83,1,0,0,9.1,3.3,69,0.5212,0.0466647408902645,1302
41.1414,-123.4198,308.9,"N","2020-09-03",608,"N",0,"2020-09-03 06:08:00","Weitchpec","California",87,1,0,0,19,2.9,42,0.6569,0.0631668567657471,1335
35.2503,-115.6408,399.6,"D","2020-08-16",1820,"D",0,"2020-08-16 18:20:00","Baker","California",482,1,0,95,37.8,2,9,0.1539,0.0287250131368637,1458
36.1442,-118.3044,337,"D","2020-09-16",2053,"D",0,"2020-09-16 20:53:00","Ponderosa","California",64,1,0,0,22.2,11.9,17,0.2943,0.080236092209816,2534
48.0158,-97.4622,321.6,"D","2020-05-27",1734,"D",0,"2020-05-27 17:34:00","Gilby","North Dakota",401,1,0,38,24.2,22.8,28,0.3676,0.328569382429123,274
30.231,-83.1399,305.9,"D","2020-02-03",1612,"D",0,"2020-02-03 16:12:00","Day","Florida",200,1,0,0,21.7,8.8,49,0.5872,0.146760523319244,22
48.36,-98.5138,314.7,"D","2020-05-16",1936,"D",0,"2020-05-16 19:36:00","Edmore","North Dakota",274,1,0,76,19.1,10.4,38,0.2285,0.288721174001694,459
35.741,-90.2147,313.5,"D","2020-10-06",1850,"D",0,"2020-10-06 18:50:00","Etowah","Arkansas",306,1,0,0,20.1,6.2,59,0.4137,0.206408277153969,68
32.8833,-87.6884,311.6,"D","2020-10-15",1706,"D",0,"2020-10-15 17:06:00","Akron","Alabama",354,1,0,2,26.2,7.1,53,0.7148,0.227984055876732,44
35.365,-98.6053,308.7,"D","2020-01-04",1914,"D",0,"2020-01-04 19:14:00","Colony","Oklahoma",156,1,0,0,9.4,8.7,54,0.46115,0.105818629264832,450
37.2354,-119.3809,322.6,"N","2020-09-07",542,"N",0,"2020-09-07 05:42:00","Big Creek","California",83,1,0,0,18.5,9.5,35,0.7085,0.0441323220729828,1554
39.9494,-122.9595,404.9,"D","2020-09-08",2144,"D",0,"2020-09-08 21:44:00","Covelo","California",1495,1,0,76,28.1,10.8,5,0.9145,0.05710593983531,1515
46.067,-118.1766,338.8,"D","2020-10-09",1919,"D",0,"2020-10-09 19:19:00","Dixie","Washington",130,1,0,0,23.5,4.9,34,0.2177,0.14656113088131,566
39.6286,-122.9339,327.7,"D","2020-09-06",2156,"D",0,"2020-09-06 21:56:00","Covelo","California",1495,1,0,55,31.9,12.4,17,0.1212,0.0523806512355804,1680
47.1198,-109.821,388.8,"D","2020-09-02",2044,"D",0,"2020-09-02 20:44:00","Moccasin","Montana",23,1,0,8,20,39.2,39,0.3486,0.0849746912717819,1197
35.737,-104.04,355.9,"D","2020-06-09",1706,"D",0,"2020-06-09 17:06:00","Mosquero","New Mexico",38,1,0,0,22.5,13.1,14,0.3023,0.0902354493737221,1588
38.3963,-122.1688,344.7,"D","2020-08-19",2030,"D",0,"2020-08-19 20:30:00","Moskowite Corner","California",136,1,0,0,37.2,17.8,12,0.5516,0.0848121717572212,489
32.7324,-93.3131,322.2,"D","2020-10-21",1944,"D",0,"2020-10-21 19:44:00","Minden","Louisiana",11604,1,0,0,26,6.3,71,0.7743,0.216651365160942,76
41.0945,-123.3605,343.1,"N","2020-09-08",626,"N",0,"2020-09-08 06:26:00","Trinity Village","California",230,1,0,9,18.4,4.1,36,0.8119,0.0595808625221252,1164
42.6082,-121.8815,300.1,"N","2020-09-10",1026,"N",0,"2020-09-10 10:26:00","Chiloquin","Oregon",459,1,0,0,8,6.6,28,0.4901,0.0700200647115707,1349
37.4668,-119.389,308.1,"N","2020-09-16",950,"N",0,"2020-09-16 09:50:00","Bass Lake","California",336,1,0,0,9.8,7.2,39,0.3227,0.0876725986599922,1858
44.4037,-110.8059,308.5,"N","2020-08-24",531,"N",0,"2020-08-24 05:31:00","West Yellowstone","Montana",1457,1,0,2,13.9,8.7,37,0.7132,0.0980277210474014,2493
32.0568,-85.5986,310.1,"D","2020-03-14",1837,"D",0,"2020-03-14 18:37:00","Midway","Alabama",633,1,0,2,24.1,7.2,59,0.5755,0.220043540000916,160
37.2053,-90.1696,301.2,"D","2020-04-01",1826,"D",0,"2020-04-01 18:26:00","Zalma","Missouri",77,1,0,98,17.4,4.7,46,0.4211,0.351813614368439,185
48.8463,-100.5047,309.4,"D","2020-05-07",1943,"D",0,"2020-05-07 19:43:00","Bottineau","North Dakota",2063,1,0,0,9.6,17.1,29,0.2222,0.281818836927414,495
36.8582,-120.1116,300,"D","2020-02-03",2106,"D",0,"2020-02-03 21:06:00","La Vina","California",538,1,0,0,11.6,22.8,27,0.5109,0.15290991961956,71
47.3407,-97.2759,342,"D","2020-05-27",1734,"D",0,"2020-05-27 17:34:00","Blanchard","North Dakota",0,1,0,4,26,20.5,33,0.289,0.370467185974121,294
32.3826,-110.8133,307.2,"N","2020-06-20",445,"N",0,"2020-06-20 04:45:00","Summerhaven","Arizona",22,1,0,0,18.8,2.5,27,0.3461,0.0404598750174046,1441
31.4595,-100.8059,313.7,"D","2020-03-05",1708,"D",0,"2020-03-05 17:08:00","Mertzon","Texas",819,1,0,0,20.4,13.8,37,0.2781,0.18206037580967,693
33.4106,-110.8851,313.3,"D","2020-11-17",2105,"D",2,"2020-11-17 21:05:00","Miami","Arizona",1436,1,0,0,23.7,7.6,21,0.1679,0.081967905163765,1164
37.4346,-119.3753,308.7,"N","2020-09-10",613,"N",0,"2020-09-10 06:13:00","Bass Lake","California",336,1,0,0,8.5,5.7,37,0.6201,0.0910454541444778,1534
33.9128,-111.3825,304.2,"N","2020-06-18",458,"N",0,"2020-06-18 04:58:00","Tonto Basin","Arizona",1593,1,0,0,16.1,5.2,34,0.4919,0.0590209737420082,1660
40.6827,-75.3627,316.4,"D","2020-06-17",1615,"D",0,"2020-06-17 16:15:00","Middletown","Pennsylvania",7620,1,0,100,28.8,15.6,37,0.5278,0.201189562678337,115
46.3218,-108.4542,342.4,"D","2020-09-03",1805,"D",0,"2020-09-03 18:05:00","Klein","Montana",292,1,0,68,27.6,11.8,22,0.6329,0.102546684443951,1195
40.0417,-122.9675,359.8,"D","2020-09-13",1844,"D",0,"2020-09-13 18:44:00","Platina","California",27,1,0,26,24,13.4,17,0.5887,0.0543240383267403,1865
37.7927,-95.8514,340.8,"D","2020-08-17",1724,"D",0,"2020-08-17 17:24:00","Toronto","Kansas",250,1,0,0,30.5,15.9,40,0.5383,0.191501215100288,316
30.7475,-94.7693,346.7,"D","2020-08-06",1919,"D",0,"2020-08-06 19:19:00","Indian Springs","Texas",1008,1,0.2,69,30.9,8.6,64,0.7024,0.171316966414452,105
30.5558,-92.5081,306.8,"D","2020-04-14",1932,"D",0,"2020-04-14 19:32:00","Eunice","Louisiana",9261,1,0,0,18.8,22.3,48,0.3122,0.336663633584976,16
29.3921,-82.3381,313.9,"D","2020-06-22",1637,"D",0,"2020-06-22 16:37:00","East Williston","Florida",671,1,0,16,33.3,14.2,39,0.814,0.277102649211884,44
37.9313,-96.565,342.5,"D","2020-08-17",1724,"D",0,"2020-08-17 17:24:00","Cassoday","Kansas",129,1,0,0,30,14.3,38,0.7116,0.288020610809326,436
39.9708,-123.1783,338.1,"D","2020-09-29",1844,"D",0,"2020-09-29 18:44:00","Covelo","California",1495,1,0,0,28.3,12.2,16,0.6761,0.0444635525345802,1449
39.143,-85.9618,313.1,"D","2020-07-13",1653,"D",0,"2020-07-13 16:53:00","Bethel Village","Indiana",545,1,0,0,28.8,12.7,38,0.77,0.229917138814926,194
37.3449,-119.1549,316.7,"N","2020-10-02",950,"N",0,"2020-10-02 09:50:00","Big Creek","California",83,1,0,0,3.4,6.1,46,0.3299,0.0477255955338478,2514
29.4696,-97.2761,301,"D","2020-01-20",1913,"D",0,"2020-01-20 19:13:00","Shiner","Texas",2284,1,0,0,14.2,9.5,32,0.6526,0.282711625099182,107
30.9407,-88.0111,328.4,"D","2020-05-05",1637,"D",2,"2020-05-05 16:37:00","Axis","Alabama",243,1,0,1,30.5,17,45,0.7584,0.377372801303864,7
35.1543,-107.8198,330.1,"D","2020-06-18",1838,"D",2,"2020-06-18 18:38:00","Grants","New Mexico",9106,1,0,0,28.7,14.2,5,0.1495,0.0814778134226799,1972
31.9405,-91.2518,336.5,"D","2020-09-07",1920,"D",0,"2020-09-07 19:20:00","St. Joseph","Louisiana",709,1,0,5,34.1,4.1,35,0.452,0.217871934175491,25
41.0714,-106.2236,369.9,"D","2020-10-05",1947,"D",0,"2020-10-05 19:47:00","Fox Park","Wyoming",6,1,0,0,14.6,20.5,18,0.4952,0.060839157551527,2773
44.2699,-122.6788,343.3,"N","2020-09-10",1025,"N",0,"2020-09-10 10:25:00","Holley","Oregon",259,1,0,0,10.1,7.7,37,0.827,0.0972261652350426,769
37.1139,-119.0146,337.9,"D","2020-09-13",1845,"D",0,"2020-09-13 18:45:00","Big Creek","California",83,1,0,0,19.3,12,19,0.4287,0.0498724244534969,2628
36.8837,-95.5546,327.1,"D","2020-04-08",2010,"D",0,"2020-04-08 20:10:00","Lenapah","Oklahoma",274,1,0,14,27.4,10.2,54,0.3554,0.456662893295288,249
38.0061,-95.9865,329.9,"D","2020-04-07",1928,"D",0,"2020-04-07 19:28:00","Virgil","Kansas",26,1,0,22,25.5,8,62,0.2489,0.422619104385376,344
43.2686,-96.9124,301.4,"D","2020-11-06",1805,"D",0,"2020-11-06 18:05:00","Davis","South Dakota",108,1,0,92,20.6,27.9,32,0.2537,0.202638223767281,388
