"latitude","longitude","brightness","daynight","acq_date","acq_time","daynight.1","type","datetime","city","state","population","wildfire","ndvi","NDVI","temp_C","wind","humidity","precipitation"
44.0764,-122.6202,407.5,"D","2020-09-09",2050,"D",0,"2020-09-09 20:50:00","Lowell","Oregon",1221,1,0.8173,NA,34.1,8.1,6,0
36.6042,-114.0864,429.5,"D","2020-09-22",2017,"D",0,"2020-09-22 20:17:00","Bunkerville","Nevada",1119,1,0.4,NA,24.4,11.5,14,0
33.2525,-92.4809,311.6,"D","2020-10-06",1849,"D",0,"2020-10-06 18:49:00","Lawson","Arkansas",106,1,0.8461,NA,21.9,3.9,65,0
32.0715,-83.5709,312.2,"D","2020-10-15",1842,"D",0,"2020-10-15 18:42:00","Pineview","Georgia",645,1,0.61,6885,24,7,75,0
39.8561,-122.8503,325.8,"N","2020-08-29",1002,"N",0,"2020-08-29 10:02:00","Paskenta","California",61,1,0.8281,1146,16,5.2,56,0
39.9526,-122.9968,320.5,"N","2020-09-09",944,"N",0,"2020-09-09 09:44:00","Covelo","California",1495,1,0.7726,NA,12.5,8.9,20,0
41.1028,-123.5208,383.2,"D","2020-09-04",2031,"D",0,"2020-09-04 20:31:00","Hoopa","California",2274,1,0.897,NA,26.8,9,27,0
37.2702,-119.2197,331.2,"N","2020-09-10",613,"N",0,"2020-09-10 06:13:00","Big Creek","California",83,1,0.6273,NA,7.8,5.2,45,0
40.3029,-120.7218,362.2,"D","2020-08-20",2113,"D",0,"2020-08-20 21:13:00","Johnstonville","California",967,1,0.6214,NA,26.4,14,9,0
33.1826,-84.1152,311.6,"D","2020-04-21",1624,"D",0,"2020-04-21 16:24:00","Orchard Hill","Georgia",150,1,0.7153,NA,22.6,22.2,44,0
37.8132,-91.7189,315.9,"D","2020-10-06",1712,"D",0,"2020-10-06 17:12:00","Rolla","Missouri",20144,1,0.759,NA,25.3,10.3,46,0
44.7859,-116.8644,326.9,"D","2020-09-09",1907,"D",0,"2020-09-09 19:07:00","Halfway","Oregon",379,1,0.3467,NA,20.9,6.8,15,0
38.3465,-97.7267,335.6,"D","2020-07-02",1851,"D",0,"2020-07-02 18:51:00","McPherson","Kansas",13956,1,0.3674,NA,25.5,4.2,80,0
33.9,-116.5659,324.7,"D","2020-11-08",1756,"D",0,"2020-11-08 17:56:00","Desert Hot Springs","California",32786,1,0.0967,NA,14.1,12.6,46,0
48.5069,-98.4808,326.9,"D","2020-05-20",1912,"D",0,"2020-05-20 19:12:00","Edmore","North Dakota",274,1,0.2122,NA,23.5,29.5,52,0
40.035,-94.9891,312,"D","2020-03-30",1659,"D",0,"2020-03-30 16:59:00","Fillmore","Missouri",268,1,0.3803,NA,18.8,17.9,35,0
39.6674,-122.9321,373.2,"D","2020-09-08",2144,"D",0,"2020-09-08 21:44:00","Covelo","California",1495,1,0.1724,NA,33.2,9.9,3,0
44.6617,-116.7726,375,"D","2020-09-08",2145,"D",0,"2020-09-08 21:45:00","Cambridge","Idaho",336,1,0.3032,NA,19.7,9.2,16,0
36.9114,-96.0431,333.1,"D","2020-04-15",2016,"D",0,"2020-04-15 20:16:00","Whippoorwill","Oklahoma",35,1,0.6108,NA,15.3,10.5,37,0
33.9203,-117.7036,313.7,"N","2020-10-27",945,"N",0,"2020-10-27 09:45:00","Chino Hills","California",78024,1,0.3116,NA,9.8,9.5,16,0
40.372,-123.4135,316.2,"N","2020-10-05",607,"N",0,"2020-10-05 06:07:00","Mad River","California",544,1,0.3349,NA,12.1,6.8,57,0
44.0942,-122.5764,326.8,"N","2020-09-09",532,"N",0,"2020-09-09 05:32:00","Marcola","Oregon",561,1,0.8986,NA,14.3,8,21,0
40.2458,-123.2756,381.8,"D","2020-09-12",1939,"D",0,"2020-09-12 19:39:00","Ruth","California",165,1,0.8623,NA,26.8,12.9,18,0
36.6637,-78.9509,311.4,"D","2020-06-13",1819,"D",0,"2020-06-13 18:19:00","Riverdale","Virginia",1129,1,0.8686,NA,28.1,9.3,26,0
40.2433,-123.2396,337.4,"D","2020-09-12",1939,"D",0,"2020-09-12 19:39:00","Ruth","California",165,1,0.8406,NA,26.9,12.9,18,0
37.4084,-119.2792,308.2,"N","2020-09-09",944,"N",0,"2020-09-09 09:44:00","Big Creek","California",83,1,0.5212,NA,9.1,3.3,69,0
41.1414,-123.4198,308.9,"N","2020-09-03",608,"N",0,"2020-09-03 06:08:00","Weitchpec","California",87,1,0.6569,NA,19,2.9,42,0
35.2503,-115.6408,399.6,"D","2020-08-16",1820,"D",0,"2020-08-16 18:20:00","Baker","California",482,1,0.1539,NA,37.8,2,9,0
36.1442,-118.3044,337,"D","2020-09-16",2053,"D",0,"2020-09-16 20:53:00","Ponderosa","California",64,1,0.2943,NA,22.2,11.9,17,0
48.0158,-97.4622,321.6,"D","2020-05-27",1734,"D",0,"2020-05-27 17:34:00","Gilby","North Dakota",401,1,0.3676,NA,24.2,22.8,28,0
30.231,-83.1399,305.9,"D","2020-02-03",1612,"D",0,"2020-02-03 16:12:00","Day","Florida",200,1,0.5872,6271,21.7,8.8,49,0
48.36,-98.5138,314.7,"D","2020-05-16",1936,"D",0,"2020-05-16 19:36:00","Edmore","North Dakota",274,1,0.2285,NA,19.1,10.4,38,0
35.741,-90.2147,313.5,"D","2020-10-06",1850,"D",0,"2020-10-06 18:50:00","Etowah","Arkansas",306,1,0.4137,NA,20.1,6.2,59,0
32.8833,-87.6884,311.6,"D","2020-10-15",1706,"D",0,"2020-10-15 17:06:00","Akron","Alabama",354,1,0.7148,7824,26.2,7.1,53,0
35.365,-98.6053,308.7,"D","2020-01-04",1914,"D",0,"2020-01-04 19:14:00","Colony","Oklahoma",156,1,0.46115,NA,9.4,8.7,54,0
37.2354,-119.3809,322.6,"N","2020-09-07",542,"N",0,"2020-09-07 05:42:00","Big Creek","California",83,1,0.7085,NA,18.5,9.5,35,0
39.9494,-122.9595,404.9,"D","2020-09-08",2144,"D",0,"2020-09-08 21:44:00","Covelo","California",1495,1,0.9145,NA,28.1,10.8,5,0
46.067,-118.1766,338.8,"D","2020-10-09",1919,"D",0,"2020-10-09 19:19:00","Dixie","Washington",130,1,0.2177,NA,23.5,4.9,34,0
39.6286,-122.9339,327.7,"D","2020-09-06",2156,"D",0,"2020-09-06 21:56:00","Covelo","California",1495,1,0.1212,NA,31.9,12.4,17,0
47.1198,-109.821,388.8,"D","2020-09-02",2044,"D",0,"2020-09-02 20:44:00","Moccasin","Montana",23,1,0.3486,NA,20,39.2,39,0
35.737,-104.04,355.9,"D","2020-06-09",1706,"D",0,"2020-06-09 17:06:00","Mosquero","New Mexico",38,1,0.3023,2296,22.5,13.1,14,0
38.3963,-122.1688,344.7,"D","2020-08-19",2030,"D",0,"2020-08-19 20:30:00","Moskowite Corner","California",136,1,0.5516,NA,37.2,17.8,12,0
32.7324,-93.3131,322.2,"D","2020-10-21",1944,"D",0,"2020-10-21 19:44:00","Minden","Louisiana",11604,1,0.7743,NA,26,6.3,71,0
41.0945,-123.3605,343.1,"N","2020-09-08",626,"N",0,"2020-09-08 06:26:00","Trinity Village","California",230,1,0.8119,NA,18.4,4.1,36,0
42.6082,-121.8815,300.1,"N","2020-09-10",1026,"N",0,"2020-09-10 10:26:00","Chiloquin","Oregon",459,1,0.4901,NA,8,6.6,28,0
37.4668,-119.389,308.1,"N","2020-09-16",950,"N",0,"2020-09-16 09:50:00","Bass Lake","California",336,1,0.3227,NA,9.8,7.2,39,0
44.4037,-110.8059,308.5,"N","2020-08-24",531,"N",0,"2020-08-24 05:31:00","West Yellowstone","Montana",1457,1,0.7132,NA,13.9,8.7,37,0
32.0568,-85.5986,310.1,"D","2020-03-14",1837,"D",0,"2020-03-14 18:37:00","Midway","Alabama",633,1,0.5755,NA,24.1,7.2,59,0
37.2053,-90.1696,301.2,"D","2020-04-01",1826,"D",0,"2020-04-01 18:26:00","Zalma","Missouri",77,1,0.4211,NA,17.4,4.7,46,0
48.8463,-100.5047,309.4,"D","2020-05-07",1943,"D",0,"2020-05-07 19:43:00","Bottineau","North Dakota",2063,1,0.2222,NA,9.6,17.1,29,0
36.8582,-120.1116,300,"D","2020-02-03",2106,"D",0,"2020-02-03 21:06:00","La Vina","California",538,1,0.5109,4595,11.6,22.8,27,0
47.3407,-97.2759,342,"D","2020-05-27",1734,"D",0,"2020-05-27 17:34:00","Blanchard","North Dakota",0,1,0.289,NA,26,20.5,33,0
32.3826,-110.8133,307.2,"N","2020-06-20",445,"N",0,"2020-06-20 04:45:00","Summerhaven","Arizona",22,1,0.3461,NA,18.8,2.5,27,0
31.4595,-100.8059,313.7,"D","2020-03-05",1708,"D",0,"2020-03-05 17:08:00","Mertzon","Texas",819,1,0.2781,3392,20.4,13.8,37,0
33.4106,-110.8851,313.3,"D","2020-11-17",2105,"D",2,"2020-11-17 21:05:00","Miami","Arizona",1436,1,0.1679,1906,23.7,7.6,21,0
37.4346,-119.3753,308.7,"N","2020-09-10",613,"N",0,"2020-09-10 06:13:00","Bass Lake","California",336,1,0.6201,NA,8.5,5.7,37,0
33.9128,-111.3825,304.2,"N","2020-06-18",458,"N",0,"2020-06-18 04:58:00","Tonto Basin","Arizona",1593,1,0.4919,NA,16.1,5.2,34,0
40.6827,-75.3627,316.4,"D","2020-06-17",1615,"D",0,"2020-06-17 16:15:00","Middletown","Pennsylvania",7620,1,0.5278,NA,28.8,15.6,37,0
46.3218,-108.4542,342.4,"D","2020-09-03",1805,"D",0,"2020-09-03 18:05:00","Klein","Montana",292,1,0.6329,NA,27.6,11.8,22,0
40.0417,-122.9675,359.8,"D","2020-09-13",1844,"D",0,"2020-09-13 18:44:00","Platina","California",27,1,0.5887,2728,24,13.4,17,0
37.7927,-95.8514,340.8,"D","2020-08-17",1724,"D",0,"2020-08-17 17:24:00","Toronto","Kansas",250,1,0.5383,NA,30.5,15.9,40,0
30.7475,-94.7693,346.7,"D","2020-08-06",1919,"D",0,"2020-08-06 19:19:00","Indian Springs","Texas",1008,1,0.7024,NA,30.9,8.6,64,0.2
30.5558,-92.5081,306.8,"D","2020-04-14",1932,"D",0,"2020-04-14 19:32:00","Eunice","Louisiana",9261,1,0.3122,NA,18.8,22.3,48,0
29.3921,-82.3381,313.9,"D","2020-06-22",1637,"D",0,"2020-06-22 16:37:00","East Williston","Florida",671,1,0.814,NA,33.3,14.2,39,0
37.9313,-96.565,342.5,"D","2020-08-17",1724,"D",0,"2020-08-17 17:24:00","Cassoday","Kansas",129,1,0.7116,NA,30,14.3,38,0
39.9708,-123.1783,338.1,"D","2020-09-29",1844,"D",0,"2020-09-29 18:44:00","Covelo","California",1495,1,0.6761,4586,28.3,12.2,16,0
39.143,-85.9618,313.1,"D","2020-07-13",1653,"D",0,"2020-07-13 16:53:00","Bethel Village","Indiana",545,1,0.77,NA,28.8,12.7,38,0
37.3449,-119.1549,316.7,"N","2020-10-02",950,"N",0,"2020-10-02 09:50:00","Big Creek","California",83,1,0.3299,NA,3.4,6.1,46,0
29.4696,-97.2761,301,"D","2020-01-20",1913,"D",0,"2020-01-20 19:13:00","Shiner","Texas",2284,1,0.6526,NA,14.2,9.5,32,0
30.9407,-88.0111,328.4,"D","2020-05-05",1637,"D",2,"2020-05-05 16:37:00","Axis","Alabama",243,1,0.7584,NA,30.5,17,45,0
35.1543,-107.8198,330.1,"D","2020-06-18",1838,"D",2,"2020-06-18 18:38:00","Grants","New Mexico",9106,1,0.1495,NA,28.7,14.2,5,0
31.9405,-91.2518,336.5,"D","2020-09-07",1920,"D",0,"2020-09-07 19:20:00","St. Joseph","Louisiana",709,1,0.452,NA,34.1,4.1,35,0
41.0714,-106.2236,369.9,"D","2020-10-05",1947,"D",0,"2020-10-05 19:47:00","Fox Park","Wyoming",6,1,0.4952,NA,14.6,20.5,18,0
44.2699,-122.6788,343.3,"N","2020-09-10",1025,"N",0,"2020-09-10 10:25:00","Holley","Oregon",259,1,0.827,NA,10.1,7.7,37,0
37.1139,-119.0146,337.9,"D","2020-09-13",1845,"D",0,"2020-09-13 18:45:00","Big Creek","California",83,1,0.4287,4768,19.3,12,19,0
36.8837,-95.5546,327.1,"D","2020-04-08",2010,"D",0,"2020-04-08 20:10:00","Lenapah","Oklahoma",274,1,0.3554,NA,27.4,10.2,54,0
38.0061,-95.9865,329.9,"D","2020-04-07",1928,"D",0,"2020-04-07 19:28:00","Virgil","Kansas",26,1,0.2489,3101,25.5,8,62,0
43.2686,-96.9124,301.4,"D","2020-11-06",1805,"D",0,"2020-11-06 18:05:00","Davis","South Dakota",108,1,0.2537,NA,20.6,27.9,32,0
41.3152,-103.0174,316,"D","2020-09-28",1941,"D",0,"2020-09-28 19:41:00","Gurley","Nebraska",253,1,0.2477,NA,15.7,29.5,19,0
35.5999,-76.1505,321.9,"D","2020-07-20",1837,"D",0,"2020-07-20 18:37:00","Fairfield","North Carolina",276,1,0.6802,NA,31,15,70,0
42.4977,-120.5447,386.6,"D","2020-07-21",2101,"D",0,"2020-07-21 21:01:00","Paisley","Oregon",271,1,0.3096,NA,28.5,5.8,19,0.4
39.8755,-121.2884,354.5,"D","2020-09-23",2101,"D",0,"2020-09-23 21:01:00","Tobin","California",0,1,0.7277,NA,21.3,13.7,24,0
39.6764,-122.9119,304.1,"N","2020-09-10",613,"N",0,"2020-09-10 06:13:00","Covelo","California",1495,1,0.7396,NA,14.5,9.3,29,0
45.0044,-122.2791,316.5,"D","2020-09-14",2108,"D",0,"2020-09-14 21:08:00","Molalla","Oregon",10168,1,0.678,7751,23,14.3,28,0
39.8932,-111.773,324.5,"N","2020-09-07",955,"N",0,"2020-09-07 09:55:00","Rocky Ridge","Utah",901,1,0.6274,NA,17,8,41,0
42.0802,-123.5696,310.6,"D","2020-09-14",2108,"D",0,"2020-09-14 21:08:00","Takilma","Oregon",665,1,0.8618,7858,25,16.9,24,0
41.107,-123.3366,500,"N","2020-09-08",626,"N",0,"2020-09-08 06:26:00","Trinity Village","California",230,1,0.7831,NA,17,4.1,36,0
41.6417,-85.7042,315.3,"D","2020-07-13",1652,"D",0,"2020-07-13 16:52:00","Middlebury","Indiana",3681,1,0.5229,NA,27.1,11.5,38,0
39.4199,-108.4917,328.2,"N","2020-08-09",435,"N",0,"2020-08-09 04:35:00","De Beque","Colorado",466,1,0.4607,NA,14.4,4.1,18,0
32.4656,-110.8392,312.3,"N","2020-06-23",516,"N",0,"2020-06-23 05:16:00","Catalina","Arizona",6908,1,0.3331,NA,21.8,6,18,0
40.654,-105.775,319.8,"N","2020-09-06",912,"N",0,"2020-09-06 09:12:00","Red Feather Lakes","Colorado",347,1,0.5736,NA,8.2,8.8,43,0
35.4576,-118.4996,384.5,"N","2020-08-04",1009,"N",0,"2020-08-04 10:09:00","Bodfish","California",2191,1,0.3442,NA,16.1,5.4,44,0
37.4928,-98.7326,328,"D","2020-04-27",1724,"D",0,"2020-04-27 17:24:00","Sawyer","Kansas",119,1,0.6078,NA,25.5,4.5,40,0
32.5808,-98.6653,317,"D","2020-04-15",2015,"D",0,"2020-04-15 20:15:00","Ranger","Texas",2541,1,0.7141,NA,16.6,13.7,32,0
36.3401,-118.6687,349.5,"D","2020-10-07",2112,"D",0,"2020-10-07 21:12:00","Silver City","California",0,1,-0.0558,NA,16.1,9.5,27,0
31.4547,-86.5314,337.3,"D","2020-10-07",1618,"D",0,"2020-10-07 16:18:00","Gantt","Alabama",198,1,0.7852,NA,30.9,5,54,0.1
43.8756,-107.2829,301.1,"N","2020-08-06",543,"N",0,"2020-08-06 05:43:00","Ten Sleep","Wyoming",214,1,0.2503,NA,18.1,6.6,57,0
42.6231,-120.5567,432.9,"D","2020-09-12",2120,"D",0,"2020-09-12 21:20:00","Paisley","Oregon",271,1,0.4731,NA,26.6,8.7,10,0
40.2042,-106.0564,322.9,"D","2020-10-20",1724,"D",0,"2020-10-20 17:24:00","Hot Sulphur Springs","Colorado",977,1,0.0111,NA,14.1,17,24,0
42.6388,-120.6601,336,"D","2020-09-15",2013,"D",0,"2020-09-15 20:13:00","Paisley","Oregon",271,1,0.3312,NA,25.1,13.8,8,0
48.1646,-118.2761,327.4,"D","2020-09-08",2008,"D",0,"2020-09-08 20:08:00","Twin Lakes","Washington",101,1,0.5339,NA,20.4,2.9,18,0
30.697,-84.9387,301.4,"D","2020-12-15",1636,"D",0,"2020-12-15 16:36:00","Sneads","Florida",1854,1,0.5375,NA,16.7,6.9,64,0
45.1362,-121.3943,329.9,"N","2020-08-29",550,"N",0,"2020-08-29 05:50:00","Pine Grove","Oregon",95,1,0.4924,3767,15.2,15.9,39,0
37.1868,-121.1958,328.1,"N","2020-08-22",542,"N",0,"2020-08-22 05:42:00","Santa Nella","California",1686,1,0.2744,NA,20.7,17.3,59,0
32.7931,-91.7284,323.8,"D","2020-09-10",1636,"D",0,"2020-09-10 16:36:00","Mer Rouge","Louisiana",639,1,0.5928,NA,32.5,12,46,0.1
35.7323,-95.0347,308.1,"D","2020-03-29",1933,"D",0,"2020-03-29 19:33:00","Pettit","Oklahoma",861,1,0.4989,NA,19,4.3,47,0
34.2311,-117.9744,326.9,"N","2020-09-09",945,"N",0,"2020-09-09 09:45:00","Monrovia","California",37553,1,0.7109,NA,18,9.7,22,0
44.7471,-115.4856,326,"N","2020-09-14",550,"N",0,"2020-09-14 05:50:00","Yellow Pine","Idaho",369,1,0.5559,5037,13.7,10.8,23,0
39.6104,-122.8313,324.9,"D","2020-08-30",2150,"D",0,"2020-08-30 21:50:00","Elk Creek","California",52,1,0.3216,NA,29.9,1.4,19,0
32.6388,-91.8137,328.4,"D","2020-08-24",1907,"D",0,"2020-08-24 19:07:00","Oak Ridge","Louisiana",55,1,0.4714,NA,33,15.8,43,0
38.2068,-97.9507,319.5,"D","2020-08-22",1921,"D",0,"2020-08-22 19:21:00","The Highlands","Kansas",474,1,0.6813,NA,30.7,16.6,44,0
42.682,-111.5898,311.2,"D","2020-11-21",2043,"D",2,"2020-11-21 20:43:00","Soda Springs","Idaho",3150,1,0.0888,NA,-2.5,4.4,55,0
37.4074,-119.4419,351.4,"N","2020-09-09",944,"N",0,"2020-09-09 09:44:00","Bass Lake","California",336,1,0.6592,NA,11.4,3.1,26,0
48.8061,-99.4953,334.3,"D","2020-05-17",2020,"D",0,"2020-05-17 20:20:00","Rolla","North Dakota",1164,1,0.2077,NA,20,19.5,37,0
44.724,-122.3379,364.1,"N","2020-09-09",942,"N",0,"2020-09-09 09:42:00","Gates","Oregon",451,1,0.8182,NA,9.7,10.6,29,0
39.8294,-122.6737,313.5,"N","2020-08-21",1051,"N",0,"2020-08-21 10:51:00","Paskenta","California",61,1,0.5358,NA,22.8,2.2,38,0
43.0268,-118.3063,333.2,"D","2020-08-06",2101,"D",0,"2020-08-06 21:01:00","Crane","Oregon",158,1,0.2199,NA,25,19,25,0
34.2698,-112.3748,321.5,"D","2020-10-20",1903,"D",0,"2020-10-20 19:03:00","Mayer","Arizona",884,1,0.5757,NA,24.8,14,12,0
42.5115,-122.5939,340.1,"N","2020-09-11",519,"N",0,"2020-09-11 05:19:00","Butte Falls","Oregon",445,1,0.6332,NA,13.5,3.9,42,0
34.7613,-101.1327,319.8,"D","2020-03-06",1750,"D",0,"2020-03-06 17:50:00","Clarendon","Texas",1789,1,0.2977,3486,17.5,19.5,30,0
31.4084,-85.4996,338.9,"D","2020-11-17",1925,"D",0,"2020-11-17 19:25:00","Midland City","Alabama",1803,1,0.6794,7442,14.6,15.2,37,0
41.1411,-123.4984,347.1,"D","2020-09-05",1933,"D",0,"2020-09-05 19:33:00","Weitchpec","California",87,1,0.7108,NA,27.1,7.3,11,0
28.2242,-82.0759,327.2,"D","2020-07-17",1631,"D",0,"2020-07-17 16:31:00","Crystal Springs","Florida",1362,1,0.793,NA,27.1,9.1,86,2.1
41.9277,-123.6324,333.9,"D","2020-09-16",1914,"D",0,"2020-09-16 19:14:00","Takilma","Oregon",665,1,0.6959,NA,21.4,12.6,50,0
32.2109,-101.9291,305.9,"N","2020-06-11",451,"N",2,"2020-06-11 04:51:00","Stanton","Texas",2658,1,0.2619,NA,21.8,17.6,36,0
39.8477,-122.9467,333,"N","2020-09-07",956,"N",0,"2020-09-07 09:56:00","Covelo","California",1495,1,0.7355,NA,16.8,3.6,36,0
26.8656,-80.3088,318.2,"D","2020-03-13",1619,"D",0,"2020-03-13 16:19:00","The Acreage","Florida",40188,1,0.5831,NA,27.8,15.7,42,0
47.1998,-116.1917,365.8,"D","2020-10-29",2038,"D",0,"2020-10-29 20:38:00","Fernwood","Idaho",130,1,0.1377,NA,11.4,7.6,55,0
45.1477,-121.3869,328.5,"N","2020-08-29",1001,"N",0,"2020-08-29 10:01:00","Pine Grove","Oregon",95,1,0.3579,3194,13.4,17,55,0
35.4964,-120.843,355.3,"D","2020-08-15",1916,"D",0,"2020-08-15 19:16:00","Cayucos","California",2517,1,0.3838,NA,36.3,11.8,25,0
47.5558,-118.4913,355.7,"D","2020-09-09",2050,"D",0,"2020-09-09 20:50:00","Harrington","Washington",446,1,0.2316,NA,26.5,12.4,19,0
30.0041,-82.3026,305,"D","2020-02-08",1631,"D",0,"2020-02-08 16:31:00","Raiford","Florida",286,1,0.4561,NA,17.6,3.1,43,0
37.9275,-95.7106,332,"D","2020-04-08",2011,"D",0,"2020-04-08 20:11:00","Yates Center","Kansas",1381,1,0.4006,NA,25.5,23.9,36,0
36.1824,-118.5218,347.4,"N","2020-09-05",554,"N",0,"2020-09-05 05:54:00","Cedar Slope","California",0,1,0.6222,NA,14.7,7.3,33,0
44.0596,-122.4597,349.4,"N","2020-09-12",1013,"N",0,"2020-09-12 10:13:00","Lowell","Oregon",1221,1,0.789,NA,11.7,4.6,45,0
36.1767,-118.4201,377.6,"N","2020-08-23",625,"N",0,"2020-08-23 06:25:00","Ponderosa","California",64,1,0.5413,NA,13.7,2.6,53,0
41.742,-121.5213,345,"D","2020-07-28",1926,"D",0,"2020-07-28 19:26:00","Newell","California",491,1,0.266,2052,25.5,9.8,27,0
34.0839,-83.3303,301.8,"D","2020-11-24",1617,"D",0,"2020-11-24 16:17:00","Hull","Georgia",256,1,0.6612,NA,13.4,10.3,45,0
37.0283,-119.2453,321.2,"D","2020-02-28",2100,"D",0,"2020-02-28 21:00:00","Shaver Lake","California",355,1,0.5554,NA,17.4,4,31,0
27.3894,-97.5667,313,"D","2020-02-21",1913,"D",0,"2020-02-21 19:13:00","Riviera","Texas",730,1,0.483,NA,13.3,11.6,44,0
43.3037,-96.0756,312.8,"D","2020-04-19",1954,"D",0,"2020-04-19 19:54:00","George","Iowa",1049,1,0.2831,NA,9.7,13.7,38,0
40.8075,-112.5108,312.1,"N","2020-05-31",512,"N",0,"2020-05-31 05:12:00","Grantsville","Utah",13637,1,0.2057,NA,22.8,17.7,36,0
44.2449,-91.5034,311.7,"D","2020-06-07",1858,"D",0,"2020-06-07 18:58:00","Arcadia","Wisconsin",3720,1,0.4398,NA,26.8,21.9,51,0
33.8923,-117.6218,312.9,"N","2020-12-03",547,"N",0,"2020-12-03 05:47:00","Coronita","California",2782,1,0.3968,5225,13.1,20.7,17,0
32.4897,-83.3663,319.6,"D","2020-11-23",1849,"D",0,"2020-11-23 18:49:00","Cochran","Georgia",4815,1,0.4459,NA,14.3,10.1,57,0
37.3868,-119.0377,400.9,"D","2020-10-21",2124,"D",0,"2020-10-21 21:24:00","Mammoth Lakes","California",7233,1,0.4539,NA,16.6,9.8,15,0
39.3682,-93.1697,310.7,"D","2020-04-10",1959,"D",0,"2020-04-10 19:59:00","De Witt","Missouri",61,1,0.3788,NA,10.9,10.6,44,0
40.2346,-123.0906,346.2,"N","2020-09-08",1039,"N",0,"2020-09-08 10:39:00","Platina","California",27,1,0.9026,NA,19.7,20.5,10,0
39.963,-122.8054,387.5,"D","2020-09-08",2144,"D",0,"2020-09-08 21:44:00","Paskenta","California",61,1,0.0888,NA,27.6,12,6,0
36.2059,-118.4284,500,"D","2020-08-24",1909,"D",0,"2020-08-24 19:09:00","Ponderosa","California",64,1,0.4917,NA,27.9,6.9,25,0
41.6035,-71.4457,307.3,"D","2020-08-11",1621,"D",2,"2020-08-11 16:21:00","Warwick","Rhode Island",82871,1,0.4157,NA,28.2,20.6,71,0
39.4537,-121.7426,307.5,"D","2020-02-26",1934,"D",0,"2020-02-26 19:34:00","Richvale","California",298,1,0.4791,NA,22.2,4.6,42,0
39.1557,-96.824,316.5,"D","2020-09-04",2029,"D",0,"2020-09-04 20:29:00","Fort Riley","Kansas",8595,1,0.754,NA,29,5.9,45,0
34.1231,-78.0439,309.9,"D","2020-04-14",1617,"D",0,"2020-04-14 16:17:00","Leland","North Carolina",26307,1,0.5603,NA,23.2,12.4,70,0
31.2771,-98.4172,338.1,"D","2020-01-24",1714,"D",0,"2020-01-24 17:14:00","Lometa","Texas",787,1,0.4063,NA,16.1,4.3,32,0
36.1486,-118.5568,378.1,"D","2020-09-13",1845,"D",0,"2020-09-13 18:45:00","Cedar Slope","California",0,1,0.7048,4942,24.7,9.5,7,0
41.6318,-87.14,326.3,"D","2020-05-31",1851,"D",2,"2020-05-31 18:51:00","Burns Harbor","Indiana",2198,1,0.1902,NA,15.2,7.3,51,0
32.1201,-84.327,306.9,"D","2020-11-16",1842,"D",0,"2020-11-16 18:42:00","Americus","Georgia",15910,1,0.7409,6596,13.5,7.5,45,0
32.3429,-96.3833,314.3,"D","2020-11-15",1938,"D",0,"2020-11-15 19:38:00","Cottonwood","Texas",335,1,0.4392,NA,16,8,28,0
39.9974,-123.0073,321.1,"N","2020-09-10",1026,"N",0,"2020-09-10 10:26:00","Covelo","California",1495,1,0.5837,NA,11.1,6.1,35,0
28.2225,-82.0439,311.7,"D","2020-03-18",1811,"D",0,"2020-03-18 18:11:00","Kathleen","Florida",6527,1,0.7234,NA,31,12.7,32,0
31.0578,-98.3368,323.9,"D","2020-05-19",2002,"D",0,"2020-05-19 20:02:00","Lampasas","Texas",7506,1,0.5351,NA,34.3,15.8,36,0
46.9721,-97.0047,312.3,"D","2020-09-21",1936,"D",0,"2020-09-21 19:36:00","Brooktree Park","North Dakota",119,1,0.4263,NA,24.3,12.7,40,0
48.2958,-96.7988,321,"D","2020-05-11",1733,"D",0,"2020-05-11 17:33:00","Argyle","Minnesota",499,1,0.226,NA,7.9,17.9,26,0
47.8476,-106.9752,324.7,"D","2020-08-22",1740,"D",0,"2020-08-22 17:40:00","Fort Peck","Montana",219,1,0.2678,NA,34.4,27.7,19,0
40.3455,-105.7429,359.1,"N","2020-10-22",924,"N",0,"2020-10-22 09:24:00","Grand Lake","Colorado",316,1,0.2003,NA,-2,16.9,39,0
33.0856,-81.7971,318.5,"D","2020-12-02",1843,"D",0,"2020-12-02 18:43:00","Girard","Georgia",182,1,0.58,5611,8,4.7,49,0
37.8882,-76.646,315.1,"D","2020-07-03",1755,"D",0,"2020-07-03 17:55:00","Warsaw","Virginia",2324,1,0.7406,NA,34.7,4.2,30,0
46.7969,-120.7613,327.4,"D","2020-09-03",1943,"D",0,"2020-09-03 19:43:00","Naches","Washington",895,1,0.3319,NA,28.5,9.2,22,0
47.4964,-96.9985,336.8,"D","2020-05-27",1918,"D",0,"2020-05-27 19:18:00","Caledonia","North Dakota",68,1,0.2184,NA,24.7,21.3,34,0
44.7722,-115.4216,323.5,"D","2020-09-15",2013,"D",0,"2020-09-15 20:13:00","Yellow Pine","Idaho",369,1,0.3719,NA,19,12.6,17,0
37.2999,-121.2479,323.6,"N","2020-08-19",649,"N",0,"2020-08-19 06:49:00","Diablo Grande","California",1488,1,0.2941,NA,32.1,14.3,8,0
37.5195,-119.1654,331.5,"N","2020-10-13",932,"N",0,"2020-10-13 09:32:00","Mammoth Lakes","California",7233,1,0.6481,NA,6.8,5.7,29,0
